FireCode,location,block,pasture,patch,year,plot,array,AirTemp,dpC,FuelMoisture,LAI,MaxC,RH,WindSpeed,VPD,ros,SoilMaxC,tHa
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,1,1,19.93,0.38,118.13333333333334,1.4366666666666668,287.4166666666667,27.11,16.51,17.007153364914245,8.542421961772387,28.31,1.5728
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,1,2,19.93,0.38,NA,0.8666666666666667,311.3333333333333,27.11,16.51,17.007153364914245,3.665083330689132,71,NA
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,1,3,19.93,0.38,NA,0.93,158.75,27.11,16.51,17.007153364914245,0.5039111582161846,30.57,NA
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,2,1,19.93,0.38,49.303333333333335,0.9466666666666667,459.5,27.11,16.51,17.007153364914245,30.000000000027278,25.41,2.1685333333333334
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,2,2,19.93,0.38,169.82,0.9433333333333334,318.6666666666667,27.11,16.51,17.007153364914245,17.320508075704524,180.25,0.928
H.Fit.Fi.SE.18,H,Fit,Fi,SE,18,3,3,19.93,0.38,NA,0.8533333333333333,338.75,27.11,16.51,17.007153364914245,7.92405815692965,320.5,1.6048
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,1,2,4.4,-13.66,NA,0.7333333333333333,390,26.83,9.81,6.2392438060151925,7.205766921228858,374.75,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,1,3,4.4,-13.66,NA,0.5366666666666666,317,26.83,9.81,6.2392438060151925,4.2712109808859955,524.5,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,2,1,4.4,-13.66,NA,0.48000000000000004,288.5833333333333,26.83,9.81,6.2392438060151925,3.2287320150040038,17.03,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,2,2,4.4,-13.66,NA,0.5866666666666667,193.08333333333334,26.83,9.81,6.2392438060151925,2.7235238970091786,20.9,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,2,3,4.4,-13.66,NA,0.43666666666666665,247.08333333333334,26.83,9.81,6.2392438060151925,3.997040325158953,16.39,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,3,1,5.19,-15.95,NA,0.38,149.5,20.6,10.33,7.081875873562148,14.41153384244448,13.5,NA
H.Fit.Fi.SW.17,H,Fit,Fi,SW,17,3,2,5.19,-15.95,NA,0.45,255.5,20.6,10.33,7.081875873562148,4.7237749297346685,54.25,NA
H.Fit.SE.NA.19,H,Fit,SE,"NA",19,1,1,24.83,1.11,88.37666666666667,0.18666666666666668,296.0833333333333,21.21,3.724022016,24.745311648622845,0.5520641314944984,NA,2.3402666666666665
H.Fit.SE.NA.19,H,Fit,SE,"NA",19,1,2,24.655,1.39,79.73666666666666,0.3433333333333333,273.25,21.755,6.369783552,24.28454758427666,1.1886432776255413,NA,2.4954666666666667
H.Fit.SE.NA.19,H,Fit,SE,"NA",19,1,3,24.655,1.39,67.13333333333333,1.32,300.3333333333333,21.755,6.369783552,24.28454758427666,0.5589199680799688,NA,2.1616
